STATION;NAME;LATITUDE;LONGITUDE;DATE;PRCP;PRCP_ATTRIBUTES;SNOW;SNOW_ATTRIBUTES;SNWD;SNWD_ATTRIBUTES;TAVG;TAVG_ATTRIBUTES;TMAX;TMAX_ATTRIBUTES;TMIN;TMIN_ATTRIBUTES;TOBS;TOBS_ATTRIBUTES
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;23/06/2014;;;;;;;16.1;,,U;27.2;H,,U;0.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;24/06/2014;;;;;;;16.6;,,U;26.1;H,,U;6.1;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;25/06/2014;;;;;;;17.2;,,U;25.6;H,,U;5.0;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;26/06/2014;;;;;;;11.6;,,U;17.8;H,,U;4.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;27/06/2014;;;;;;;16.0;,,U;25.0;H,,U;5.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;28/06/2014;;;;;;;17.6;,,U;28.9;H,,U;2.8;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;29/06/2014;;;;;;;19.3;,,U;31.7;H,,U;5.0;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;30/06/2014;;;;;;;19.1;,,U;33.9;H,,U;4.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;01/07/2014;;;;;;;19.9;,,U;31.7;H,,U;4.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;02/07/2014;;;;;;;19.8;,,U;28.9;H,,U;5.0;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;03/07/2014;;;;;;;18.7;,,U;27.8;H,,U;5.0;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;04/07/2014;;;;;;;20.2;,,U;27.2;H,,U;6.7;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;05/07/2014;;;;;;;19.8;,,U;30.6;H,,U;5.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;06/07/2014;;;;;;;18.3;,,U;28.9;H,,U;6.1;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;07/07/2014;;;;;;;14.7;,,U;23.3;H,,U;10.0;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;08/07/2014;;;;;;;16.9;,,U;28.9;H,,U;6.7;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;09/07/2014;;;;;;;18.4;,,U;28.9;H,,U;4.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;10/07/2014;;;;;;;18.3;,,U;28.3;H,,U;8.3;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;11/07/2014;;;;;;;18.1;,,U;29.4;H,,U;7.2;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;12/07/2014;;;;;;;19.2;,,U;32.2;H,,U;6.1;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;13/07/2014;;;;;;;20.2;,,U;32.8;H,,U;4.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;14/07/2014;;;;;;;20.0;,,U;32.8;H,,U;7.8;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;15/07/2014;;;;;;;18.9;,,U;31.1;H,,U;8.9;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;16/07/2014;;;;;;;15.2;,,U;25.6;H,,U;7.8;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;17/07/2014;;;;;;;16.1;,,U;31.7;H,,U;6.1;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;18/07/2014;;;;;;;18.9;,,U;32.8;H,,U;4.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;19/07/2014;;;;;;;18.6;,,U;32.2;H,,U;5.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;20/07/2014;;;;;;;14.8;,,U;24.4;H,,U;6.1;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;21/07/2014;;;;;;;16.4;,,U;25.0;H,,U;5.0;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;22/07/2014;;;;;;;17.0;,,U;26.1;H,,U;5.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;23/07/2014;;;;;;;18.4;,,U;27.8;H,,U;7.2;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;24/07/2014;;;;;;;18.6;,,U;29.4;H,,U;2.8;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;25/07/2014;;;;;;;18.3;,,U;28.9;H,,U;7.2;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;26/07/2014;;;;;;;18.7;,,U;30.6;H,,U;4.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;27/07/2014;;;;;;;18.6;,,U;28.3;H,,U;6.7;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;28/07/2014;;;;;;;14.2;,,U;27.2;H,,U;9.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;29/07/2014;;;;;;;14.9;,,U;26.7;H,,U;6.1;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;30/07/2014;;;;;;;12.0;,,U;19.4;H,,U;6.1;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;31/07/2014;;;;;;;14.8;,,U;25.0;H,,U;5.0;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;01/08/2014;;;;;;;17.5;,,U;28.3;H,,U;6.1;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;02/08/2014;;;;;;;17.7;,,U;28.3;H,,U;5.0;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;03/08/2014;;;;;;;13.5;,,U;20.6;H,,U;8.9;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;04/08/2014;;;;;;;12.7;,,U;17.2;H,,U;8.3;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;05/08/2014;;;;;;;14.9;,,U;21.1;H,,U;8.9;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;06/08/2014;;;;;;;12.4;,,U;22.8;H,,U;3.3;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;07/08/2014;;;;;;;14.7;,,U;25.6;H,,U;1.1;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;08/08/2014;;;;;;;15.2;,,U;26.7;H,,U;3.9;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;09/08/2014;;;;;;;14.4;,,U;26.1;H,,U;3.3;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;10/08/2014;;;;;;;15.8;,,U;27.2;H,,U;3.3;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;11/08/2014;;;;;;;13.4;,,U;25.6;H,,U;4.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;12/08/2014;;;;;;;15.8;,,U;24.4;H,,U;6.7;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;13/08/2014;;;;;;;16.7;,,U;23.9;H,,U;9.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;14/08/2014;;;;;;;17.3;,,U;26.7;H,,U;7.2;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;15/08/2014;;;;;;;16.1;,,U;28.3;H,,U;3.9;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;16/08/2014;;;;;;;16.7;,,U;28.9;H,,U;2.8;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;17/08/2014;;;;;;;17.7;,,U;28.3;H,,U;3.3;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;18/08/2014;;;;;;;16.7;,,U;26.7;H,,U;3.9;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;19/08/2014;;;;;;;15.4;,,U;26.1;H,,U;3.9;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;20/08/2014;;;;;;;15.3;,,U;27.8;H,,U;2.8;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;21/08/2014;;;;;;;15.2;,,U;26.1;H,,U;2.2;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;22/08/2014;;;;;;;16.1;,,U;23.3;H,,U;6.7;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;23/08/2014;;;;;;;13.7;,,U;28.3;H,,U;0.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;24/08/2014;;;;;;;14.1;,,U;26.1;H,,U;0.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;25/08/2014;;;;;;;14.2;,,U;21.7;H,,U;4.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;26/08/2014;;;;;;;12.8;,,U;25.6;H,,U;-0.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;27/08/2014;;;;;;;14.1;,,U;28.3;H,,U;0.0;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;28/08/2014;;;;;;;15.9;,,U;30.0;H,,U;1.7;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;29/08/2014;;;;;;;17.4;,,U;28.3;H,,U;3.9;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;30/08/2014;;;;;;;18.9;,,U;27.2;H,,U;11.1;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;31/08/2014;;;;;;;16.4;,,U;27.8;H,,U;5.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;01/09/2014;;;;;;;16.9;,,U;32.2;H,,U;2.2;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;02/09/2014;;;;;;;16.8;,,U;28.9;H,,U;2.8;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;03/09/2014;;;;;;;15.4;,,U;28.9;H,,U;2.2;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;04/09/2014;;;;;;;14.2;,,U;26.7;H,,U;1.7;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;05/09/2014;;;;;;;14.3;,,U;26.7;H,,U;0.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;06/09/2014;;;;;;;13.6;,,U;25.6;H,,U;0.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;07/09/2014;;;;;;;15.0;,,U;25.0;H,,U;1.7;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;08/09/2014;;;;;;;15.4;,,U;22.2;H,,U;9.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;09/09/2014;;;;;;;11.6;,,U;25.6;H,,U;-2.8;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;10/09/2014;;;;;;;13.0;,,U;29.4;H,,U;-1.7;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;11/09/2014;;;;;;;14.3;,,U;29.4;H,,U;0.0;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;12/09/2014;;;;;;;14.9;,,U;27.8;H,,U;0.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;13/09/2014;;;;;;;16.0;,,U;25.6;H,,U;3.3;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;14/09/2014;;;;;;;15.7;,,U;25.0;H,,U;5.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;15/09/2014;;;;;;;15.8;,,U;26.1;H,,U;3.9;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;16/09/2014;;;;;;;17.9;,,U;26.7;H,,U;8.3;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;17/09/2014;;;;;;;17.4;,,U;25.6;H,,U;7.8;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;18/09/2014;;;;;;;15.1;,,U;21.7;H,,U;10.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;19/09/2014;;;;;;;13.1;,,U;24.4;H,,U;2.8;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;20/09/2014;;;;;;;12.7;,,U;26.7;H,,U;0.0;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;21/09/2014;;;;;;;9.9;,,U;19.4;H,,U;1.1;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;22/09/2014;;;;;;;12.3;,,U;26.1;H,,U;-1.1;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;23/09/2014;;;;;;;14.3;,,U;25.6;H,,U;1.7;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;24/09/2014;;;;;;;14.4;,,U;25.0;H,,U;0.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;25/09/2014;;;;;;;14.0;,,U;20.0;H,,U;8.9;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;26/09/2014;;;;;;;10.5;,,U;18.3;H,,U;4.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;27/09/2014;;;;;;;4.2;,,U;9.4;H,,U;0.0;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;28/09/2014;;;;;;;3.9;,,U;9.4;H,,U;-0.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;29/09/2014;;;;;;;6.1;,,U;19.4;H,,U;-3.3;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;30/09/2014;;;;;;;8.6;,,U;20.0;H,,U;-3.3;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;01/10/2014;;;;;;;5.6;,,U;18.3;H,,U;-3.9;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;02/10/2014;;;;;;;7.6;,,U;26.1;H,,U;-6.7;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;03/10/2014;;;;;;;9.5;,,U;26.7;H,,U;-4.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;04/10/2014;;;;;;;11.0;,,U;28.3;H,,U;-3.3;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;05/10/2014;;;;;;;9.9;,,U;26.1;H,,U;-3.3;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;06/10/2014;;;;;;;10.7;,,U;28.3;H,,U;-3.3;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;07/10/2014;;;;;;;11.2;,,U;26.7;H,,U;-2.2;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;08/10/2014;;;;;;;10.1;,,U;25.6;H,,U;-1.7;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;09/10/2014;;;;;;;8.9;,,U;21.7;H,,U;-1.1;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;10/10/2014;;;;;;;9.1;,,U;23.9;H,,U;-2.8;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;11/10/2014;;;;;;;9.4;,,U;26.1;H,,U;-3.9;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;12/10/2014;;;;;;;7.9;,,U;21.7;H,,U;-2.8;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;13/10/2014;;;;;;;9.2;,,U;25.0;H,,U;-3.3;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;14/10/2014;;;;;;;12.8;,,U;20.0;H,,U;1.1;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;15/10/2014;;;;;;;9.5;,,U;15.6;H,,U;-0.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;16/10/2014;;;;;;;8.2;,,U;20.0;H,,U;-1.7;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;17/10/2014;;;;;;;7.2;,,U;19.4;H,,U;-1.7;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;18/10/2014;;;;;;;5.8;,,U;21.1;H,,U;-4.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;19/10/2014;;;;;;;7.7;,,U;20.6;H,,U;-5.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;20/10/2014;;;;;;;10.8;,,U;17.8;H,,U;2.8;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;21/10/2014;;;;;;;8.2;,,U;16.7;H,,U;-1.1;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;22/10/2014;;;;;;;8.2;,,U;23.3;H,,U;-3.9;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;23/10/2014;;;;;;;10.5;,,U;19.4;H,,U;1.1;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;24/10/2014;;;;;;;12.2;,,U;21.7;H,,U;2.2;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;25/10/2014;;;;;;;8.8;,,U;12.8;H,,U;5.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;26/10/2014;;;;;;;6.4;,,U;15.6;H,,U;-4.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;27/10/2014;;;;;;;2.7;,,U;18.9;H,,U;-7.2;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;28/10/2014;;;;;;;4.9;,,U;21.7;H,,U;-6.1;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;29/10/2014;;;;;;;6.0;,,U;23.3;H,,U;-5.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;30/10/2014;;;;;;;7.5;,,U;20.0;H,,U;-5.0;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;31/10/2014;;;;;;;7.5;,,U;13.9;H,,U;0.0;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;01/11/2014;;;;;;;-1.3;,,U;3.3;H,,U;-8.3;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;02/11/2014;;;;;;;-3.8;,,U;6.1;H,,U;-11.7;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;03/11/2014;;;;;;;-2.4;,,U;11.7;H,,U;-13.9;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;04/11/2014;;;;;;;1.9;,,U;17.8;H,,U;-9.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;05/11/2014;;;;;;;4.6;,,U;20.6;H,,U;-4.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;06/11/2014;;;;;;;5.7;,,U;18.9;H,,U;-3.9;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;07/11/2014;;;;;;;6.4;,,U;21.7;H,,U;-3.9;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;08/11/2014;;;;;;;5.8;,,U;23.9;H,,U;-4.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;09/11/2014;;;;;;;6.6;,,U;21.7;H,,U;-3.3;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;10/11/2014;;;;;;;6.3;,,U;20.0;H,,U;-5.0;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;11/11/2014;;;;;;;6.7;,,U;14.4;H,,U;-3.9;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;12/11/2014;;;;;;;6.7;,,U;16.1;H,,U;-4.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;13/11/2014;;;;;;;5.7;,,U;10.6;H,,U;1.7;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;14/11/2014;;;;;;;4.8;,,U;12.8;H,,U;0.0;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;15/11/2014;;;;;;;3.2;,,U;10.0;H,,U;-3.3;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;16/11/2014;;;;;;;-3.0;,,U;10.0;H,,U;-13.3;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;17/11/2014;;;;;;;-3.4;,,U;13.3;H,,U;-13.3;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;18/11/2014;;;;;;;-1.2;,,U;13.3;H,,U;-12.2;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;19/11/2014;;;;;;;1.8;,,U;8.9;H,,U;-4.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;20/11/2014;;;;;;;-0.7;,,U;10.6;H,,U;-10.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;21/11/2014;;;;;;;-0.5;,,U;11.7;H,,U;-10.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;22/11/2014;;;;;;;3.8;,,U;13.3;H,,U;-5.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;23/11/2014;;;;;;;-2.1;,,U;9.4;H,,U;-12.8;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;24/11/2014;;;;;;;-3.2;,,U;11.7;H,,U;-12.2;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;25/11/2014;;;;;;;1.3;,,U;18.3;H,,U;-10.0;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;26/11/2014;;;;;;;4.1;,,U;21.1;H,,U;-7.8;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;27/11/2014;;;;;;;4.4;,,U;17.2;H,,U;-2.8;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;28/11/2014;;;;;;;8.1;,,U;12.8;H,,U;3.3;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;29/11/2014;;;;;;;4.9;,,U;7.8;H,,U;1.7;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;30/11/2014;;;;;;;2.9;,,U;7.2;H,,U;0.0;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;01/12/2014;;;;;;;0.3;,,U;11.7;H,,U;-8.3;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;02/12/2014;;;;;;;-2.7;,,U;0.6;H,,U;-8.9;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;03/12/2014;;;;;;;2.3;,,U;5.6;H,,U;-0.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;04/12/2014;;;;;;;1.1;,,U;6.7;H,,U;-5.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;05/12/2014;;;;;;;-1.0;,,U;5.0;H,,U;-6.7;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;06/12/2014;;;;;;;1.3;,,U;13.3;H,,U;-7.2;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;07/12/2014;;;;;;;-2.2;,,U;9.4;H,,U;-9.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;08/12/2014;;;;;;;-0.4;,,U;15.0;H,,U;-9.4;H,,U;;
